Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,K001,5957603,5957603,0,5858476.18,5957603,-99126.82,0,0,7081416.99,225000,5633476.18,6856416.99,0.8216,5858476,5858476,0,0,0,05/29/2014
2015,K002,2565500,2565500,0,2514000.62,2565500,-51499.38,0,0,3037276.59,225000,2289000.62,2812276.59,0.8139,2514001,2514001,0,0,104611,05/29/2014
2015,K003,2364807,2364807,0,2176535.16,2364807,-188271.84,1,0,2450195.3,225000,1951535.16,2225195.3,0.877,2176535,2104797,71738,0,37397,05/29/2014
2015,K005,1711158,1711158,0,1589001.81,1711158,-122156.19,0,0,1707282.85,225000,1364001.81,1482282.85,0.9202,1589002,1589002,0,0,18339,05/29/2014
2015,K006,3771012,3771012,0,3634372.42,3771012,-136639.58,0,0,4124758.11,225000,3409372.42,3899758.11,0.8743,3634373,3562635,71738,0,15830,05/29/2014
2015,K007,4782292,4782292,0,4770204.36,4782292,-12087.64,0,0,5763700.52,225000,4545204.36,5538700.52,0.8206,4770205,4770205,0,0,23172,05/29/2014
2015,K008,3578829,3578829,0,4014764.53,3578829,435935.53,0,0,4701192.14,225000,3789764.53,4476192.14,0.8466,4014765,4014765,0,0,0,05/29/2014
2015,K009,3065347,3065347,0,3197867.3,3065347,132520.3,0,0,3771140.74,225000,2972867.3,3546140.74,0.8383,3197867,3197867,0,0,61339,05/29/2014
2015,K010,4345806,4345806,0,4354146.06,4345806,8340.06,0,0,5171803.29,225000,4129146.06,4946803.29,0.8347,4354146,4354146,0,0,4066,05/29/2014
2015,K011,3268172,3268172,0,3401865.35,3268172,133693.35,1,0,3569565.49,225000,3176865.35,3344565.49,0.9499,3401865,3401865,0,0,0,05/29/2014
2015,K012,1320089,1225590,94499,1399964.16,1320089,79875.16,0,0,1305464.42,225000,1174964.16,1080464.42,1.0875,1399965,1305466,0,94499,65316,05/29/2014
2015,K013,2772507,2751326,21181,2818464.18,2772507,45957.18,0,0,2797282.47,225000,2593464.18,2572282.47,1.0082,2818464,2725545,71738,21181,0,05/29/2014
2015,K014,3451296,3451296,0,3285256.73,3451296,-166039.27,0,0,4003095.17,225000,3060256.73,3778095.17,0.81,3285257,3213519,71738,0,138903,05/29/2014
2015,K015,2182803,2182803,0,2094993.38,2182803,-87809.62,0,0,2371113.82,225000,1869993.38,2146113.82,0.8713,2094994,2023256,71738,0,30171,05/29/2014
2015,K016,1264949,1264949,0,1213690.24,1264949,-51258.76,0,0,1434352.52,225000,988690.24,1209352.52,0.8175,1213690,1206516,7174,0,73210,05/29/2014
2015,K017,1971352,1971352,0,1784799.45,1971352,-186552.55,0,0,2031503.98,225000,1559799.45,1806503.98,0.8634,1784800,1641324,143476,0,67306,05/29/2014
2015,K018,1086564,1086564,0,1095202.43,1086564,8638.43,1,0,1275505.33,225000,870202.43,1050505.33,0.8284,1095202,1095202,0,0,28191,05/29/2014
2015,K019,773834,773834,0,515595.82,773834,-258238.18,0,0,583760.25,225000,290595.82,358760.25,0.81,515596,515596,0,0,27294,05/29/2014
2015,K020,1712579,1712579,0,1871194.24,1712579,158615.24,0,0,1963245.15,225000,1646194.24,1738245.15,0.947,1871194,1871194,0,0,96278,05/29/2014
2015,K021,2869802,2869802,0,2937744.73,2869802,67942.73,0,0,3477600.51,225000,2712744.73,3252600.51,0.834,2937744,2937744,0,0,0,05/29/2014
2015,K023,1339281,1339281,0,1354063.33,1339281,14782.33,0,0,1618904.38,225000,1129063.33,1393904.38,0.81,1354063,1354063,0,0,70310,05/29/2014
2015,K024,3658244,3658244,0,3658149.49,3658244,-94.51,0,0,4463456.86,225000,3433149.49,4238456.86,0.81,3658149,3514673,143476,0,0,05/29/2014
2015,K025,2337150,1422529,914621,2255881.63,2337150,-81268.37,1,0,1341260.29,225000,2030881.63,1116260.29,1.8194,2255881,1341260,0,914621,55267,05/29/2014
2015,K026,1379688,1379688,0,1291531.12,1379688,-88156.88,0,0,1457990.85,225000,1066531.12,1232990.85,0.865,1291531,1219793,71738,0,44232,05/29/2014
2015,K028,1808511,1446755,361756,1741017.45,1808511,-67493.55,0,0,1379260.95,225000,1516017.45,1154260.95,1.3134,1741018,1350567,28695,361756,35621,05/29/2014
2015,K029,3280628,3280628,0,3471221.23,3280628,190593.23,0,0,4103822.53,225000,3246221.23,3878822.53,0.8369,3471221,3471221,0,0,6316,05/29/2014
2015,K030,2879051,2879051,0,3466343.75,2879051,587292.75,0,0,3668141.9,225000,3241343.75,3443141.9,0.9414,3466343,3380257,86086,0,0,05/29/2014
2015,K031,2389357,2389357,0,2366421.28,2389357,-22935.72,0,0,2868730.23,225000,2141421.28,2643730.23,0.81,2366421,2366421,0,0,67715,05/29/2014
2015,K032,2222378,2222378,0,2424269.32,2222378,201891.32,0,0,2437076.1,225000,2199269.32,2212076.1,0.9942,2424269,2424269,0,0,0,05/29/2014
2015,K034,2384466,2384466,0,2384012.67,2384466,-453.33,0,0,2853667.28,225000,2159012.67,2628667.28,0.8213,2384013,2384013,0,0,0,05/29/2014
2015,K035,1312309,1312309,0,1315129.83,1312309,2820.83,0,0,1565675.94,225000,1090129.83,1340675.94,0.8131,1315130,1315130,0,0,0,05/29/2014
2015,K038,2389842,2389842,0,2395826.22,2389842,5984.22,0,0,2653351.39,225000,2170826.22,2428351.39,0.894,2395826,2395826,0,0,0,05/29/2014
2015,K039,1709005,1709005,0,1759722.89,1709005,50717.89,0,0,2012223.21,225000,1534722.89,1787223.21,0.8587,1759723,1759723,0,0,0,05/29/2014
